YEAR,Car_Age,MILEAGE,CAR_PRICE
2020 ,3,33611,41881
2020,3,55277,38796
2020,3,28644,40999
2020,3,13056,41998
2021,2,11624,45996
2023,0,5617,61415
2023,0,4399,62998
2023,0,6199,60999
2002,21,119826,10775
2009,14,125552,7995
2010,13,69800,9999
2011,12,94000,13100
2009,14,95990,9950
2011,12,93987,10495
2006,17,111327,5995
